,Unnamed: 0,Unnamed: 0.1,Sub Num of Bus,Bus ID,Name of Bus,ID,Gen MW,Gen Mvar,PMin MW,PMax MW,Fuel Price $/MMBTU,RegBus Num,Fuel,Set Volt,Min Mvar,Max Mvar,Part. Factor,BUS UID,SubNum,BusNum,GenID,GenMWMax,EIA-860 Plant Code,Plant Code,Generator ID,Unit Type,Minimum Load (MW),Energy Source 1,MW Break 1,MWh Price 1,MW Break 2,MWh Price 2,MW Break 3,MWh Price 3,MW Break 4,MWh Price 4,MW Break 5,MWh Price 5,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,GEN UID,Ramp Rate MW/Min,Min Up Time Hr,Min Down Time Hr,Non Fuel Start Cost $,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Unit Group,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3
0,0,0,832,111218,ELMATON_3,1,1104.16,65.3,178.3,1280.0,0.75,111216,NUC (Nuclear),1.039,-382.86,471.04,1280.0,1112181,832,111218,1,1280.0,6251,6251,2,Nuclear,"1,280.00",NUC,178.29,10.49400603,398.63,11.155997,618.97,11.81798798,839.32,12.480009,1059.66,13.14199998,13.0,6.5,3.25,6251_Nuclear_2,3.3280000000000003,168.0,4032.0,0.0,78978.0,0.0,9999.0,0.1392890625,0.993,0.996,1.0,U1280,13986.666666666664,4377.548636955014,15.336298447851732,20.448397930471398
1,1,1,832,111217,ELMATON_3,1,1104.16,65.3,201.2,1280.0,0.75,111216,NUC (Nuclear),1.039,-365.47,471.04,1280.0,1112171,832,111217,1,1280.0,6251,6251,1,Nuclear,"1,280.00",NUC,201.18,11.14600599,416.94,11.79399098,632.71,12.44200601,848.47,13.089991,1064.24,13.73800602,13.0,6.5,3.25,6251_Nuclear_1,3.3280000000000003,168.0,4032.0,0.0,78978.0,0.0,9999.0,0.15717187500000002,0.993,0.996,1.0,U1280,14866.666666666668,4283.97089493442,15.423830931085831,20.565107908110804
2,2,2,2186,150441,GLEN_ROSE_5,1,1039.46,-155.42,571.4,1205.0,0.75,150440,NUC (Nuclear),1.04,-409.05,443.44,1205.0,1504411,2186,150441,1,1205.0,6145,6145,1,Nuclear,"1,112.00",NUC,571.44,11.620006,698.15,11.999997,824.86,12.379988,951.58,12.760009,1078.29,13.14,13.0,6.5,3.25,6145_Nuclear_1,3.2110000000000003,168.0,4032.0,0.0,78978.0,0.0,9999.0,0.4742240663900416,0.993,0.996,1.0,U1205,15493.333333333332,2499.604872017469,14.455054849659064,19.273406466207234
3,3,3,2186,150442,GLEN_ROSE_5,1,1030.84,-155.42,213.0,1195.0,0.75,150440,NUC (Nuclear),1.04,-369.2,439.76,1195.0,1504421,2186,150442,1,1195.0,6145,6145,2,Nuclear,"1,103.00",NUC,212.97,11.29999399,409.38,11.89000901,605.78,12.47999399,802.19,13.07000901,998.59,13.65999399,13.0,6.5,3.25,6145_Nuclear_2,3.185,168.0,4032.0,0.0,78978.0,0.0,9999.0,0.17821757322175732,0.993,0.996,1.0,U1195,15066.666666666668,3899.8679565512543,14.359470468429208,19.14596062457713
4,4,4,3575,210334,RIESEL_5,1,804.48,5.22,269.6,932.6,1.7,210332,SUB (Subbituminous Coal),1.038,-264.3,434.59,932.6,2103341,3575,210334,1,932.6,56611,56611,S01,Conventional Steam Coal,360,SUB,269.58,19.71001023,402.18,20.38698469,534.79,21.06401021,667.39,21.74098468,800.0,22.4180102,13.0,6.5,3.25,56611_ConventionalSteamCoal_S01,2.42476,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.28906283508470937,0.5,0.75,1.0,U932,11594.117647058823,590.5649915497434,700.2572780865613,703.2652137847853
5,5,5,3991,230259,DONIE_3,1,740.13,19.16,240.9,858.0,1.7,230257,SUB (Subbituminous Coal),1.039,-254.56,399.83,858.0,2302591,3991,230259,1,858.0,298,298,2,Conventional Steam Coal,300,SUB,240.88,19.58000548,364.3,19.91699182,487.73,20.25400546,611.15,20.5909918,734.58,20.92800544,13.0,6.5,3.25,298_ConventionalSteamCoal_2,2.2308,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.28074592074592075,0.5,0.75,1.0,U858,11517.64705882353,301.75331576363897,344.78270608251296,347.56542169650857
6,6,6,3994,230272,FRANKLIN_6,1,737.54,91.11,393.8,855.0,1.6,230267,LIG (Lignite Coal),1.041,-284.34,398.43,855.0,2302721,3994,230272,1,855.0,6180,6180,OG2,Conventional Steam Coal,455,LIG,393.76,18.20998461,486.01,18.9200077,578.26,19.63003079,670.5,20.33997691,762.75,21.05,13.0,6.5,3.25,6180_ConventionalSteamCoal_OG2,2.2230000000000003,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.4605380116959064,0.5,0.75,1.0,U855,11381.25,162.29945799458073,1028.2340686749758,1028.2164733304435
7,7,7,3994,230271,FRANKLIN_6,1,737.54,91.11,136.4,855.0,1.6,230267,LIG (Lignite Coal),1.041,-229.19,398.43,855.0,2302711,3994,230271,1,855.0,6180,6180,OG1,Conventional Steam Coal,348,LIG,136.41,19.1299936,280.13,19.5900032,423.85,20.0500128,567.56,20.5099904,711.28,20.97,13.0,6.5,3.25,6180_ConventionalSteamCoal_OG1,2.2230000000000003,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.1595438596491228,0.5,0.75,1.0,U855,11956.249999999998,582.3020318697401,427.6087321157902,427.589236014468
8,8,8,3991,230260,DONIE_3,1,716.84,19.16,367.0,831.0,1.7,230257,SUB (Subbituminous Coal),1.039,-286.52,387.25,831.0,2302601,3991,230260,1,831.0,298,298,1,Conventional Steam Coal,300,SUB,367.01,19.3079844,459.81,20.03400785,552.61,20.76003129,645.4,21.48597651,738.2,22.21199996,13.0,6.5,3.25,298_ConventionalSteamCoal_1,2.1606,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.4416486161251504,0.5,0.75,1.0,U831,11358.823529411766,221.3032454361073,958.5443547743615,949.5641644954158
9,9,9,4554,250359,TATUM_4,1,694.41,69.28,132.1,805.0,1.6,250357,LIG (Lignite Coal),1.039,-204.88,375.13,805.0,2503591,4554,250359,1,805.0,6146,6146,2,Conventional Steam Coal,220,LIG,132.07,19.78799102,266.66,20.39101343,401.24,20.99399104,535.83,21.59701345,670.41,22.19999105,13.0,6.5,3.25,6146_ConventionalSteamCoal_2,2.132,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.16406211180124222,0.5,0.75,1.0,U805,12368.749999999998,753.5691730440594,566.9362883915182,560.7724030316531
