Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,7,9,1,11099.47265625,1355.8851318359375,2690.591796875,871.5620727539062,12939.2431640625,6159.73046875,3112.12158203125,1206.9044189453125
2018,7,9,2,11013.1630859375,1315.9595947265625,2635.07763671875,863.9959716796875,12562.6484375,5963.791015625,2993.559814453125,1142.537353515625
2018,7,9,3,10582.853515625,1301.1595458984375,2631.443603515625,864.3777465820312,11991.2490234375,5908.880859375,2932.294189453125,1118.103515625
2018,7,9,4,11289.078125,1313.20556640625,2638.17822265625,868.8726806640625,12823.583984375,6031.41748046875,2934.74755859375,1170.7237548828125
2018,7,9,5,11359.759765625,1352.7100830078125,2709.07861328125,909.49609375,12639.890625,6244.33203125,3070.16943359375,1200.8138427734375
2018,7,9,6,11422.564453125,1437.6641845703125,2685.628173828125,885.8856811523438,13534.3662109375,6610.26025390625,3169.8212890625,1243.25390625
2018,7,9,7,11943.658203125,1502.646728515625,2755.113037109375,961.5180053710938,14273.798828125,6900.427734375,3333.98681640625,1258.1441650390625
2018,7,9,8,12846.4130859375,1641.806396484375,2889.008544921875,1055.2615966796877,15119.8720703125,7183.189453125,3555.852294921875,1329.720703125
2018,7,9,9,13598.5234375,1740.3524169921875,2923.53662109375,1104.548095703125,16379.6826171875,7578.2119140625,3689.196533203125,1393.9237060546875
2018,7,9,10,14497.080078125,1843.1026611328125,3003.77587890625,1214.122802734375,16909.474609375,8016.2861328125,3902.90478515625,1459.6077880859375
2018,7,9,11,14727.6259765625,1916.3544921875,3067.073486328125,1290.1180419921875,18107.703125,8266.9638671875,4057.806640625,1516.998291015625
2018,7,9,12,15044.2744140625,2058.75927734375,3088.689453125,1345.94140625,18183.740234375,8544.771484375,4107.9892578125,1588.6182861328125
2018,7,9,13,15285.16015625,2097.316650390625,3166.806884765625,1327.9481201171875,18610.484375,8827.54296875,4230.421875,1614.6822509765625
2018,7,9,14,15965.1220703125,2153.265380859375,3167.833251953125,1408.4971923828125,19116.9765625,8683.4267578125,4343.55859375,1653.045166015625
2018,7,9,15,15864.900390625,2164.634521484375,3221.505126953125,1353.71484375,18712.19921875,9310.927734375,4384.75439453125,1685.4678955078125
2018,7,9,16,15338.8125,2172.394775390625,3202.919677734375,1353.7196044921875,18729.2265625,8862.7158203125,4220.15625,1648.91455078125
2018,7,9,17,14969.3037109375,2149.263427734375,3179.7412109375,1331.833740234375,18603.271484375,8870.822265625,4108.16748046875,1618.618408203125
2018,7,9,18,14547.8701171875,2133.052734375,3142.277099609375,1237.736572265625,17975.39453125,9317.1904296875,4006.4697265625,1604.0732421875
2018,7,9,19,14779.99609375,2046.6971435546875,3122.851318359375,1248.051513671875,17662.44140625,8413.07421875,4004.21484375,1573.9752197265625
2018,7,9,20,14078.318359375,1978.7230224609373,3042.888427734375,1186.0592041015625,16553.37109375,7795.5908203125,3928.677490234375,1509.9959716796875
2018,7,9,21,13366.85546875,1771.100341796875,2975.24951171875,1112.33447265625,15707.224609375,7453.05322265625,3654.68212890625,1440.9735107421875
2018,7,9,22,12578.0673828125,1644.5087890625,2895.03173828125,1016.1824951171876,14767.4013671875,7101.09521484375,3509.151611328125,1352.732177734375
2018,7,9,23,11917.373046875,1525.5245361328125,2803.959716796875,972.5986938476562,14203.255859375,6717.3984375,3323.2861328125,1322.70947265625
2018,7,9,24,11439.515625,1411.93017578125,2741.684326171875,908.9404907226562,13298.701171875,6375.705078125,3136.841064453125,1258.753662109375
2018,7,10,1,10833.6865234375,1307.307861328125,2666.4013671875,889.5152587890625,12968.6572265625,5892.36767578125,3126.767822265625,1205.8870849609375
2018,7,10,2,10545.052734375,1291.68408203125,2624.98046875,881.9664916992188,12332.4775390625,5826.17919921875,3063.031982421875,1174.4560546875
2018,7,10,3,10549.6826171875,1324.4500732421875,2634.974365234375,856.80078125,13062.4306640625,5734.7607421875,2989.83349609375,1149.08154296875
2018,7,10,4,10930.7353515625,1347.925048828125,2651.775146484375,870.0224609375,13222.9287109375,5771.27001953125,3006.781005859375,1166.4033203125
2018,7,10,5,11301.267578125,1406.8857421875,2734.7158203125,916.19189453125,13672.7958984375,6307.19677734375,3082.21142578125,1213.5965576171875
2018,7,10,6,11623.447265625,1514.70361328125,2718.197265625,958.5459594726562,13960.71875,6594.2421875,3129.76416015625,1267.65478515625
2018,7,10,7,11857.43359375,1577.2257080078125,2778.1630859375,1007.9147338867188,14338.416015625,6759.4033203125,3324.450927734375,1270.3746337890625
2018,7,10,8,12699.24609375,1708.8128662109375,2920.755126953125,1154.436767578125,15095.2333984375,7054.27197265625,3600.477294921875,1347.9078369140625
2018,7,10,9,13236.8369140625,1794.7696533203125,2930.36279296875,1221.98779296875,16353.83203125,7478.958984375,3810.893310546875,1398.0303955078125
2018,7,10,10,13904.8740234375,1893.1458740234373,3006.433837890625,1331.3839111328125,16783.552734375,7837.4873046875,3987.935791015625,1473.0509033203125
2018,7,10,11,14225.791015625,1974.6925048828125,3050.08203125,1339.9254150390625,17840.873046875,8135.125,4096.1884765625,1541.0487060546875
2018,7,10,12,14275.6083984375,2051.961181640625,3087.93701171875,1377.950927734375,18461.013671875,8358.7724609375,4184.40283203125,1589.3240966796875
2018,7,10,13,14742.125,2126.935546875,3155.50830078125,1315.922119140625,18619.619140625,8620.59765625,4200.212890625,1629.1329345703125
2018,7,10,14,15232.64453125,2195.2841796875,3153.601318359375,1423.2962646484375,19217.763671875,8868.568359375,4400.97216796875,1651.0006103515625
2018,7,10,15,15236.51953125,2199.552490234375,3199.710693359375,1332.2227783203125,19206.921875,9055.6943359375,4354.47509765625,1660.6884765625
2018,7,10,16,15141.6640625,2194.197021484375,3206.52001953125,1332.73046875,19211.505859375,9073.328125,4317.58203125,1635.05615234375
2018,7,10,17,14708.8798828125,2158.79345703125,3195.3173828125,1309.624755859375,18937.294921875,8878.0869140625,4222.90576171875,1600.1876220703125
2018,7,10,18,14472.728515625,2083.92578125,3146.3935546875,1261.99658203125,18390.203125,8735.9326171875,4123.3095703125,1613.0692138671875
2018,7,10,19,14158.4296875,2024.416748046875,3120.238525390625,1233.987548828125,17984.115234375,8548.556640625,4108.80908203125,1564.9774169921875
2018,7,10,20,13662.6689453125,1906.2177734375,3048.689208984375,1235.394775390625,17089.5625,8248.6796875,3932.98046875,1553.9530029296875
2018,7,10,21,12987.705078125,1752.138671875,2972.59521484375,1207.52392578125,15828.5419921875,7701.37548828125,3743.640380859375,1468.352294921875
2018,7,10,22,12340.583984375,1625.4749755859375,2887.32958984375,1039.2061767578123,15144.369140625,7246.52978515625,3562.052734375,1384.9169921875
2018,7,10,23,11759.98828125,1505.941162109375,2805.05078125,985.0409545898438,14454.9189453125,6775.39697265625,3389.02685546875,1304.7598876953125
2018,7,10,24,11130.52734375,1418.30322265625,2725.222900390625,943.3949584960938,13733.4609375,6377.13916015625,3234.103515625,1222.99853515625
2018,7,11,1,10658.8828125,1391.3499755859375,2678.703369140625,888.9884033203125,13112.3134765625,6091.8515625,3105.3037109375,1237.17529296875
2018,7,11,2,10614.5205078125,1340.1748046875,2631.064453125,872.1966552734375,13203.8271484375,5949.5908203125,3028.035888671875,1149.36669921875
2018,7,11,3,10853.8759765625,1315.75341796875,2634.70068359375,879.6410522460938,13237.064453125,5938.61083984375,3049.31982421875,1118.242919921875
2018,7,11,4,10640.7451171875,1356.7672119140625,2657.37158203125,894.3427124023438,13427.9423828125,6215.72021484375,2991.855712890625,1197.333740234375
2018,7,11,5,11305.2294921875,1444.877197265625,2631.306640625,936.3636474609376,14032.5205078125,6503.2509765625,3024.480712890625,1255.9462890625
2018,7,11,6,11544.8994140625,1542.5364990234375,2720.860107421875,958.4505004882812,14664.02734375,6609.38525390625,3210.239013671875,1303.8946533203125
2018,7,11,7,12220.1171875,1649.002197265625,2777.204345703125,1070.9974365234377,15035.8515625,6906.806640625,3321.777587890625,1322.573974609375
2018,7,11,8,13189.7783203125,1779.18798828125,2840.31396484375,1198.3450927734375,15932.95703125,7407.697265625,3713.0341796875,1407.697998046875
2018,7,11,9,13752.27734375,1908.30029296875,2890.287353515625,1241.204833984375,17099.009765625,7632.94091796875,3835.254638671875,1397.972900390625
2018,7,11,10,14351.3515625,2026.52001953125,2970.21044921875,1363.576171875,17726.58203125,8063.39208984375,4141.63720703125,1469.5770263671875
2018,7,11,11,14937.328125,2075.18359375,3011.522705078125,1410.5880126953125,18682.255859375,8464.9677734375,4399.71240234375,1485.915771484375
2018,7,11,12,15672.654296875,2178.73779296875,3031.5166015625,1429.655029296875,19140.029296875,8638.5830078125,4491.36865234375,1556.093505859375
2018,7,11,13,16273.1669921875,2259.47509765625,3160.537109375,1447.498779296875,19328.119140625,8889.6162109375,4679.296875,1656.5526123046875
2018,7,11,14,16418.681640625,2310.980224609375,3165.56103515625,1418.322998046875,19640.40625,9104.5263671875,4523.68017578125,1672.2872314453125
2018,7,11,15,16322.5712890625,2368.89306640625,3215.6611328125,1435.3836669921875,20083.109375,9306.4033203125,4802.46630859375,1707.363037109375
2018,7,11,16,15579.2529296875,2368.443603515625,3224.398193359375,1415.943359375,19606.1796875,9299.0810546875,4452.52294921875,1708.3621826171875
2018,7,11,17,15242.48046875,2289.416015625,3213.038330078125,1420.0372314453125,19266.796875,9006.2470703125,4649.41796875,1620.963623046875
2018,7,11,18,14846.0966796875,2226.016357421875,3176.01708984375,1293.68798828125,18753.451171875,8617.357421875,4304.63623046875,1632.2354736328125
2018,7,11,19,14651.1181640625,2201.36328125,3149.741455078125,1304.6407470703125,18900.6875,8478.875,4365.982421875,1607.7108154296875
2018,7,11,20,14001.255859375,2021.0074462890625,3054.75927734375,1307.206787109375,17414.228515625,7958.6318359375,4146.3857421875,1519.333740234375
2018,7,11,21,13354.3017578125,1890.09765625,2986.2802734375,1191.431396484375,15761.0859375,7642.70751953125,3863.149658203125,1435.699951171875
2018,7,11,22,12570.2646484375,1693.943115234375,2890.312744140625,1058.8096923828123,15072.49609375,7087.517578125,3588.923828125,1378.51123046875
2018,7,11,23,12000.0458984375,1565.22802734375,2813.080078125,1007.6951904296876,13999.7744140625,6647.52001953125,3337.87060546875,1280.1087646484375
2018,7,11,24,10970.578125,1477.59375,2748.330810546875,979.4288330078124,13508.2265625,6323.4677734375,3198.11767578125,1242.1806640625
